chrom	start	end	length
SL4.0ch01	3406886	3506886	100000
SL4.0ch01	13806669	13906669	100000
SL4.0ch01	14992603	15092603	100000
SL4.0ch01	18778463	18878463	100000
SL4.0ch01	30008838	30108838	100000
SL4.0ch01	32918828	33018828	100000
SL4.0ch01	36963810	37063810	100000
SL4.0ch01	73247857	73347857	100000
SL4.0ch01	85872412	85972412	100000
SL4.0ch02	2182899	2282899	100000
SL4.0ch02	5884366	5984366	100000
SL4.0ch02	14722546	14822546	100000
SL4.0ch02	28364694	28464694	100000
SL4.0ch02	39677281	39777281	100000
SL4.0ch03	1830798	1930798	100000
SL4.0ch03	13393768	13493768	100000
SL4.0ch03	15663608	15763608	100000
SL4.0ch03	33963819	34063819	100000
SL4.0ch03	37714518	37814518	100000
SL4.0ch03	40450793	40550793	100000
SL4.0ch03	48101262	48201262	100000
SL4.0ch04	14843519	14943519	100000
SL4.0ch04	28203498	28303498	100000
SL4.0ch04	30195908	30295908	100000
SL4.0ch04	36620403	36720403	100000
SL4.0ch04	39594950	39694950	100000
SL4.0ch04	43663006	43763006	100000
SL4.0ch04	47115122	47215122	100000
SL4.0ch05	486124	586124	100000
SL4.0ch05	10764555	10864555	100000
SL4.0ch05	18719062	18819062	100000
SL4.0ch05	46901341	47001341	100000
SL4.0ch05	50972700	51072700	100000
SL4.0ch05	54369958	54469958	100000
SL4.0ch05	58387757	58487757	100000
SL4.0ch06	10484052	10584052	100000
SL4.0ch06	14499461	14599461	100000
SL4.0ch06	18697630	18797630	100000
SL4.0ch06	22883825	22983825	100000
SL4.0ch06	28411172	28511172	100000
SL4.0ch07	12498136	12598136	100000
SL4.0ch07	13768431	13868431	100000
SL4.0ch07	35553389	35653389	100000
SL4.0ch07	45226955	45326955	100000
SL4.0ch07	46214955	46314955	100000
SL4.0ch07	48231396	48331396	100000
SL4.0ch07	51042979	51142979	100000
SL4.0ch08	2965909	3065909	100000
SL4.0ch08	8426941	8526941	100000
SL4.0ch08	30881481	30981481	100000
SL4.0ch08	36035658	36135658	100000
SL4.0ch08	49021471	49121471	100000
SL4.0ch08	54215461	54315461	100000
SL4.0ch09	6200444	6300444	100000
SL4.0ch09	9385534	9485534	100000
SL4.0ch09	10626383	10726383	100000
SL4.0ch09	25858537	25958537	100000
SL4.0ch09	39399722	39499722	100000
SL4.0ch09	48587831	48687831	100000
SL4.0ch09	50856024	50956024	100000
SL4.0ch10	5404748	5504748	100000
SL4.0ch10	15343994	15443994	100000
SL4.0ch10	19470497	19570497	100000
SL4.0ch10	44426630	44526630	100000
SL4.0ch10	51929738	52029738	100000
SL4.0ch10	57449400	57549400	100000
SL4.0ch10	58198734	58298734	100000
SL4.0ch11	6828091	6928091	100000
SL4.0ch11	18704492	18804492	100000
SL4.0ch11	24533473	24633473	100000
SL4.0ch11	25559839	25659839	100000
SL4.0ch11	30477850	30577850	100000
SL4.0ch11	42710060	42810060	100000
SL4.0ch12	10965531	11065531	100000
SL4.0ch12	14109778	14209778	100000
SL4.0ch12	17966578	18066578	100000
SL4.0ch12	23891813	23991813	100000
SL4.0ch12	24892424	24992424	100000
SL4.0ch12	45024694	45124694	100000
SL4.0ch12	47148363	47248363	100000
